area,filename,x1,y1,x2,y2,class_name,score
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d051556_cropped.JPG,55,18,190,123,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d051556_cropped.JPG,188,174,402,361,building,0.99928427
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d051556_cropped.JPG,263,172,409,319,building,0.88601536
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d052744_cropped.JPG,300,21,512,275,building,0.99891233
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d052744_cropped.JPG,452,391,509,494,building,0.99772996
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d052744_cropped.JPG,241,135,512,398,building,0.9898001
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d052744_cropped.JPG,8,7,65,52,residence,0.9615498
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d052744_cropped.JPG,278,276,439,387,residence,0.9164815
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d052744_cropped.JPG,191,0,512,356,building,0.54884976
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d052744_cropped.JPG,122,403,305,512,building,0.5425085
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d052744_cropped.JPG,66,7,194,140,building,0.99232817
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d052744_cropped.JPG,183,320,412,512,building,0.9884448
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d052744_cropped.JPG,67,21,502,402,building,0.9859036
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d052744_cropped.JPG,139,204,476,512,building,0.9629431
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d052744_cropped.JPG,245,149,508,398,building,0.89100575
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d578185_lon121d052744_cropped.JPG,448,436,512,512,building,0.60149777
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d052744_cropped.JPG,164,88,431,346,building,0.9987444
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d052744_cropped.JPG,0,90,85,196,building,0.8647542
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d577028_lon121d052744_cropped.JPG,38,456,124,512,residence,0.7928268
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d052743_cropped.JPG,252,271,510,512,building,0.99963284
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d052743_cropped.JPG,75,162,295,376,building,0.99840367
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d575871_lon121d052743_cropped.JPG,44,121,400,441,building,0.7156777
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d053931_cropped.JPG,185,79,259,152,residence,1.0
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d053931_cropped.JPG,350,346,503,491,building,0.99988806
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d053931_cropped.JPG,2,111,196,322,building,0.9995065
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d053931_cropped.JPG,368,274,497,411,building,0.9963499
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d053931_cropped.JPG,0,405,149,512,building,0.996323
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d053931_cropped.JPG,3,23,395,422,building,0.9897149
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d581655_lon121d053931_cropped.JPG,383,311,512,459,building,0.6007905
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d053931_cropped.JPG,271,232,420,388,building,0.9999565
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d053931_cropped.JPG,128,159,213,223,residence,0.99625885
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d053931_cropped.JPG,0,401,156,512,building,0.99256
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d053931_cropped.JPG,2,22,145,251,building,0.95459485
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d053931_cropped.JPG,388,359,512,512,building,0.8743516
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d053931_cropped.JPG,388,371,512,512,residence,0.8385353
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d580499_lon121d053931_cropped.JPG,108,78,243,192,residence,0.8139295
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d053931_cropped.JPG,175,218,253,287,residence,0.99999964
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d053931_cropped.JPG,0,5,236,228,building,0.99963236
ortigas_cbd,/content/satellite_images_cropped/zm128m_lat14d579342_lon121d053931_cropped.JPG,0,287,209,499,building,0.9973714
